TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
20,20,100.0000,20,100.0000,0,7609,6163,80.9961

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,AZUL,UNE,CABAL,CAMBIO,VICTORIA,VOS,PPG,VIVA,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
5554,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,108,10,13,109,17,39,9,7,--,4,316,10,8,334,--,334,--,400,66,316,334,334,Algún campo sin dato,1,c74c0284803642a1724ba21339d9e49cd2371efa7b43694dc35d8461dc2f397f,26/06/2023 02:03:08,ESCANER
5555,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,97,12,13,123,23,36,4,8,3,5,324,12,4,340,0,340,--,400,60,324,340,340,Algún campo sin dato,1,4481cbebc27222b4143cb3042052d38da80c56c76ad2534397d4ecd62a75970d,26/06/2023 00:22:33,ESCANER
5556,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,76,16,10,117,27,53,4,3,1,1,308,15,5,328,0,328,3,400,72,308,328,328,,1,ef47fe56cce7643d6ce746cfb87b9def3bb804db358fd8ac68aabe6b98509559,26/06/2023 01:14:46,ESCANER
5557,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,88,20,8,116,38,49,8,6,1,5,339,14,1,354,0,354,--,399,45,339,354,354,Algún campo sin dato,1,3b2c943ae01c5011981e61ce001fac5090b8d77db29a78dfdcad59fe7e618e2a,26/06/2023 00:15:31,ESCANER
5558,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,90,13,13,117,33,56,5,9,3,2,341,14,5,360,0,360,--,400,40,341,360,360,Algún campo sin dato,1,88c40d10dff5129175de675db190a594a984bf3d4b5fff3ecb5ebb4627925bd6,25/06/2023 23:48:38,ESCANER
5559,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,86,19,13,98,37,63,6,3,4,7,336,3,11,350,0,350,--,400,50,336,350,350,Algún campo sin dato,1,938c909b9268661740f618644319fe5dc3b62d04ff38c0eb8566ac9939822626,26/06/2023 02:21:17,ESCANER
5560,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,111,14,13,99,35,29,11,7,2,6,327,5,4,336,0,336,--,400,64,327,336,336,Algún campo sin dato,1,cc114d5e0f13789547ba8dd529ca1fdc6b94d431b2568b6b2d518ad2864b1135,25/06/2023 23:28:39,ESCANER
5561,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,566,400,93,12,14,98,45,33,12,6,1,1,315,7,1,323,0,323,1,400,77,315,323,323,,1,b8727b5b27e7eb04510cd35c7377ecc118a513c48aca155963b91c323972d56a,26/06/2023 00:45:24,ESCANER
5562,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,567,400,92,15,14,102,39,49,9,4,3,3,330,6,5,341,0,341,--,400,59,330,341,341,Algún campo sin dato,1,36b08068478dc09864aabd5bfa7ed9f7a717573fa793042015e98f87dbf64631,26/06/2023 00:55:43,ESCANER
5563,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,567,400,87,15,16,88,37,40,7,5,1,2,298,5,3,306,0,306,1,400,94,298,306,306,,1,3372d8aa3d7a4b9e5cc487aad2893281e49bd822d7e550b08f3f8bff891df15b,25/06/2023 22:42:16,ESCANER
5564,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,567,400,82,10,13,108,31,34,7,3,6,2,296,9,4,309,1,310,--,400,90,296,309,310,Algún campo sin dato,1,e394b2e53bc419a37aabb8aba1275d1e3f7b91399239ca7c9b4af5925db9f710,26/06/2023 00:31:22,ESCANER
5565,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,567,400,98,13,17,90,32,44,2,3,4,2,305,9,6,320,0,320,--,400,80,305,320,320,Algún campo sin dato,1,2fbff1ef03162ede76ef6eadf70d09fd5e43b7c4d65542beeed26c3f66f7c151,26/06/2023 02:17:32,ESCANER
5566,"Sacatepéquez",2,"Santo Domingo Xenacoj",5,567,400,94,10,10,101,37,50,5,4,2,0,313,6,6,325,0,325,--,400,75,313,325,325,Algún campo sin dato,1,a8299f2eade1d6e6b5b7c1a414d120908608663714b8cfb1546afee75c317adb,26/06/2023 00:42:13,ESCANER
