TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
42,42,100.0000,42,100.0000,0,16132,12691,78.6697

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,VOS,VAMOS,PODEMOS,UNE,ELEFANTE,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
6039,"Chimaltenango",3,"San José Poaquil",2,641,400,184,26,95,16,3,6,330,6,5,341,0,341,--,400,59,330,341,341,Algún campo sin dato,1,33961210db33531dcb5266700021b888a4f9d49c04a1d84b8442832ce52c94c4,25/06/2023 22:53:32,ESCANER
6040,"Chimaltenango",3,"San José Poaquil",2,641,400,153,22,131,21,9,5,341,5,2,348,0,348,--,400,52,341,348,348,Algún campo sin dato,1,e6e7665edb08ea9a8f1d62c018c9fc58cb8cc09df526c7ae86480f1a94fc3e9a,25/06/2023 23:47:34,ESCANER
6041,"Chimaltenango",3,"San José Poaquil",2,641,400,153,16,109,22,3,6,309,7,3,319,0,319,--,400,81,309,319,319,Algún campo sin dato,1,9462b4344e0920bdd75646e3b92d4623700651b3d2743df4643e98094cddf079,25/06/2023 22:39:58,ESCANER
6042,"Chimaltenango",3,"San José Poaquil",2,641,400,173,18,100,17,6,15,329,6,4,339,0,339,--,399,60,329,339,339,Algún campo sin dato,1,524e6a04620a62aa9a566231b7347038a4b4d05dbcacc4cb9ef78a6302f7789c,26/06/2023 00:23:12,ESCANER
6043,"Chimaltenango",3,"San José Poaquil",2,641,400,177,10,85,28,4,17,321,7,6,334,0,334,--,396,62,321,334,334,Algún campo sin dato,1,25a020e994b81475a6ec461e4a373c71129522b27e730b29ca03497f55d2c620,25/06/2023 23:34:17,ESCANER
6044,"Chimaltenango",3,"San José Poaquil",2,641,400,182,8,116,12,1,1,320,11,1,332,0,332,--,400,--,320,332,332,Algún campo sin dato,1,1180b33c42d17e0f618bd4fc74858d2792d3276b8f781e534479e43519ddca72,26/06/2023 00:56:10,ESCANER
6045,"Chimaltenango",3,"San José Poaquil",2,641,400,182,18,113,14,2,2,331,3,3,337,0,337,--,400,62,331,337,337,Algún campo sin dato,1,29842c7076a4ffa725d777206a7a223da166a4551f4e07538d94d25798cfeae6,26/06/2023 01:32:21,ESCANER
6046,"Chimaltenango",3,"San José Poaquil",2,641,400,222,14,67,26,9,0,338,3,3,344,0,344,--,400,56,338,344,344,Algún campo sin dato,1,4b5939c1db4da02d2f70cd44e5d86a664c2d9aa988ff543929171350c5f8726e,26/06/2023 00:12:20,ESCANER
6047,"Chimaltenango",3,"San José Poaquil",2,641,400,196,13,88,21,6,7,331,5,2,338,0,338,--,400,62,331,338,338,Algún campo sin dato,1,fd271faf5654efb5e1af44b005bfa5e701293829c3c09e79e619098448c0e60b,26/06/2023 00:29:38,ESCANER
6048,"Chimaltenango",3,"San José Poaquil",2,642,400,200,20,80,23,7,3,333,6,3,342,0,342,--,400,58,333,342,342,Algún campo sin dato,1,98293e5666b9cccdfcc8f1b52f475e1ab67e5441487b69dd39c0d242d3599460,26/06/2023 00:56:18,ESCANER
6049,"Chimaltenango",3,"San José Poaquil",2,642,400,213,15,86,28,3,4,349,2,2,353,0,353,--,400,47,349,353,353,Algún campo sin dato,1,68935a02705d18ba7f996c4eeb910d4b58ff5b95c8dd6e5119fb26a0622ab4e6,26/06/2023 01:04:30,ESCANER
6050,"Chimaltenango",3,"San José Poaquil",2,642,400,198,19,87,37,10,2,353,1,3,357,0,357,--,400,43,353,357,357,Algún campo sin dato,1,abb22bb25be1b4e97c8126009477a78ef9de86e2d0a2b357743f218432e93c3b,26/06/2023 00:30:57,ESCANER
6051,"Chimaltenango",3,"San José Poaquil",2,643,400,189,7,82,21,4,10,313,6,6,325,0,325,--,--,--,313,325,325,Algún campo sin dato,1,21839407b018d32e8f8733374f295f86fb481fc92cf6c43a35ba905fe3a58303,26/06/2023 00:51:17,ESCANER
6052,"Chimaltenango",3,"San José Poaquil",2,643,400,203,29,67,21,4,4,328,4,1,333,0,333,--,400,67,328,333,333,Algún campo sin dato,1,7314553a819a6daf9ad5d578db569347f6e582826502141a95603c16d677941f,26/06/2023 00:46:31,ESCANER
6053,"Chimaltenango",3,"San José Poaquil",2,643,400,158,13,72,20,4,4,271,3,0,274,0,274,--,397,123,271,274,274,Algún campo sin dato,1,78cf68672538a1253a590c627465c2684040333e23f95b2542d6c24e4ecaede6,26/06/2023 00:13:12,ESCANER
6054,"Chimaltenango",3,"San José Poaquil",2,644,400,173,17,69,22,4,5,290,1,4,295,0,295,--,400,105,290,295,295,Algún campo sin dato,1,07c8db868d8cee16c7f763c48abd2c3b1df90507e7fafd9646075bf6582c8bfa,25/06/2023 23:52:23,ESCANER
6055,"Chimaltenango",3,"San José Poaquil",2,644,400,152,17,70,16,6,9,270,5,4,279,0,279,--,400,121,270,279,279,Algún campo sin dato,1,cc7fcee6d8b869d388a6b448b1c58ca3b2f4e94255fd1c88797a7e8e30d07863,26/06/2023 00:29:07,ESCANER
6056,"Chimaltenango",3,"San José Poaquil",2,644,400,170,21,83,19,3,6,302,0,0,302,0,302,--,400,98,302,302,302,Algún campo sin dato,1,c3a17ec55a60ae7d0cdb59865f8fa640522b285db2ce07eda212a3f2369c963c,25/06/2023 23:40:43,ESCANER
6057,"Chimaltenango",3,"San José Poaquil",2,644,400,181,17,50,44,2,1,295,4,1,300,0,300,--,400,100,295,300,300,Algún campo sin dato,1,8cf3ef7eb3e4b358029e24190539768f94b1f7a960dae7716b48b84003e4af88,25/06/2023 23:16:01,ESCANER
6058,"Chimaltenango",3,"San José Poaquil",2,644,400,170,21,60,24,4,1,280,1,0,281,0,281,--,400,119,280,281,281,Algún campo sin dato,1,9b3ee512aab88d62721d11c7578030f6d7d5842d38d754b15f66d0c6270da2a3,26/06/2023 00:16:00,ESCANER
6059,"Chimaltenango",3,"San José Poaquil",2,644,400,168,16,69,25,7,12,297,0,0,297,0,297,--,400,103,297,297,297,Algún campo sin dato,1,7e898028c916a16984959e16ca5ad5671722fc18eba890ff05c62ec6adce6ff8,26/06/2023 00:21:53,ESCANER
6060,"Chimaltenango",3,"San José Poaquil",2,644,400,150,20,103,18,2,2,295,2,1,298,0,298,--,400,102,295,298,298,Algún campo sin dato,1,c57d519afd2742a8fe61a76d4f76e206271fb8004a80abf922529e2b8914b0c3,25/06/2023 22:25:00,ESCANER
6061,"Chimaltenango",3,"San José Poaquil",2,644,400,194,13,68,18,3,12,308,2,0,310,0,310,0,400,90,308,310,310,,1,fa5644fcca76123ff10efc3722f333b45876d6c1179595e4de4dc829b78b74d1,25/06/2023 22:54:00,ESCANER
6062,"Chimaltenango",3,"San José Poaquil",2,644,361,165,11,83,15,2,6,282,2,0,284,0,284,--,361,77,282,284,284,Algún campo sin dato,1,9f27816bba3892e21c8ab635964ad8d3437c905c62bc9d6eda083537abb4e378,25/06/2023 23:56:07,ESCANER
6063,"Chimaltenango",3,"San José Poaquil",2,644,360,139,8,60,29,0,2,238,1,2,241,0,241,--,360,119,238,241,241,Algún campo sin dato,1,3dad2ab7e96263877f5ae939cb8c8cbf5ab88e0314730143b4dcb654cf7c84c0,25/06/2023 23:31:27,ESCANER
6064,"Chimaltenango",3,"San José Poaquil",2,645,380,135,17,107,30,2,1,292,11,6,309,0,309,--,380,71,292,309,309,Algún campo sin dato,1,0432e64495b99a2b823ca8275be386f1999f6ea02dc4e3574f7eefb3e9fe1f27,26/06/2023 00:19:41,ESCANER
6065,"Chimaltenango",3,"San José Poaquil",2,645,380,124,16,105,29,4,3,281,9,9,299,0,299,--,380,81,281,299,299,Algún campo sin dato,1,5ae7fe085f8ceb8bb7465cfbd86923a89b64ab8ac54dd2797afe3b8e32a5876d,25/06/2023 23:56:04,ESCANER
6066,"Chimaltenango",3,"San José Poaquil",2,645,380,153,20,102,25,11,0,311,4,8,323,0,323,--,380,57,311,323,323,Algún campo sin dato,1,b1649a964776b6e14e7d9c051b865d24fc5abf95547149e1bac204b90600cbe6,25/06/2023 23:47:35,ESCANER
6067,"Chimaltenango",3,"San José Poaquil",2,645,380,153,34,93,21,10,5,316,4,7,327,0,327,--,380,53,316,327,327,Algún campo sin dato,1,79ffae18b784a222028cb06253da050fb40895a4f69a47a8fb24d0d154968ab7,25/06/2023 23:49:06,ESCANER
6068,"Chimaltenango",3,"San José Poaquil",2,645,380,148,29,86,17,6,3,289,9,14,312,0,312,--,380,68,289,312,312,Algún campo sin dato,1,6f7a157b067e4c72983c3b32ec2b22e4226bce431b054f69127e77154decebdf,26/06/2023 00:49:47,ESCANER
6069,"Chimaltenango",3,"San José Poaquil",2,645,380,160,25,101,40,3,0,329,4,11,344,0,344,--,380,36,329,344,344,Algún campo sin dato,1,3295d06b5a363f29add82bcff13cf80012e05cbaf5c3e101920f734bc6d2a2de,25/06/2023 23:39:29,ESCANER
6070,"Chimaltenango",3,"San José Poaquil",2,645,380,184,25,89,30,4,3,335,8,5,348,0,348,--,380,32,335,348,348,Algún campo sin dato,1,030f6302b4bd2735e981d986028c24f7342a0285ac88d76740af44bbafa2fb82,26/06/2023 00:51:20,ESCANER
6071,"Chimaltenango",3,"San José Poaquil",2,645,380,150,50,97,21,5,0,323,8,4,335,0,335,--,380,45,323,335,335,Algún campo sin dato,1,f450db2960e29f602c48ad2d7455223be050e67bd2b405f7afcc1443a1b9c24c,26/06/2023 00:13:28,ESCANER
6072,"Chimaltenango",3,"San José Poaquil",2,645,380,128,25,106,20,6,1,263,0,4,267,0,267,--,355,88,286,290,290,Sumas Asentadas sin cuadrar,1,ef66f2715b117f2a81f53e8e6b5e58d54bfbfc28a8ec24a418f0169c0d730e59,26/06/2023 00:43:22,ESCANER
6073,"Chimaltenango",3,"San José Poaquil",2,645,380,130,26,92,15,4,1,268,1,1,270,0,270,0,380,110,268,270,270,,1,7987a83e68e6d957ed1359543e9fc0bc8d5bada5cd13c9a04580dcd52f35c293,25/06/2023 22:47:32,ESCANER
6074,"Chimaltenango",3,"San José Poaquil",2,646,380,137,22,71,20,4,4,258,2,1,261,--,--,--,380,116,258,261,261,Algún campo sin dato,1,8ff1d6715083ebbf972b9111d2d9e8636eb5c780ad4d849927375b3024f6850a,25/06/2023 23:43:59,ESCANER
6075,"Chimaltenango",3,"San José Poaquil",2,646,380,111,24,104,24,2,0,265,1,0,266,0,266,--,380,114,265,266,266,Algún campo sin dato,1,07581ab5e7a0b34ef074573c7fbdffd82d271e8e6abaed68146fa6dbddb6854c,25/06/2023 23:19:44,ESCANER
6076,"Chimaltenango",3,"San José Poaquil",2,646,380,162,30,79,18,4,0,293,1,0,294,0,294,--,380,86,293,294,294,Algún campo sin dato,1,8d3e144ac4db524ca0cf9064349cf3e92d60e927894023f9384f7e0680bcc047,25/06/2023 23:31:58,ESCANER
6077,"Chimaltenango",3,"San José Poaquil",2,646,290,109,12,57,19,1,3,201,1,2,204,0,204,0,290,86,201,204,204,,1,8d5a5dfcc5f607b837fecc6e9deaa5793198ab54b933fe1a954dfd57b6050c87,25/06/2023 22:08:50,ESCANER
6078,"Chimaltenango",3,"San José Poaquil",2,646,289,98,19,60,20,8,2,207,1,1,209,0,209,--,289,80,207,209,209,Algún campo sin dato,1,ed9cbf6c6118dab65af0ae6d31cc22b218a3029a478ddd05da6e9122f75e3da0,25/06/2023 23:56:43,ESCANER
6079,"Chimaltenango",3,"San José Poaquil",2,647,346,117,11,70,18,2,1,219,3,7,229,0,229,--,346,117,219,229,229,Algún campo sin dato,1,d8bdc2f0654061a080d34a072c257a897fc980035ceea58d160158b434d83d58,25/06/2023 23:37:59,ESCANER
6080,"Chimaltenango",3,"San José Poaquil",2,647,346,76,16,45,18,3,0,158,7,3,168,0,168,--,346,178,158,168,168,Algún campo sin dato,1,f39a621644674f227eca055e799ca93808611127b6f53f76d46c69cf5cdb16c9,25/06/2023 22:37:37,ESCANER
