TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
66,66,100.0000,66,100.0000,0,25227,17305,68.5971

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,CABAL,VAMOS,VOS,UNE,P A N,VALOR,PODEMOS,VICTORIA,PPN,VIVA,URNG-MAIZ WINAQ SEMILLA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
6190,"Chimaltenango",3,"Comalapa",4,658,400,21,85,72,59,12,2,5,9,8,4,3,11,291,6,3,300,0,300,--,400,100,291,300,300,Algún campo sin dato,1,2073d9594316b4a6a46d8e8f4f9401e38baa414693ed3189cbbecae67935afb7,26/06/2023 00:03:03,ESCANER
6191,"Chimaltenango",3,"Comalapa",4,658,400,25,99,73,51,4,5,8,11,6,6,3,6,297,6,1,304,0,304,--,400,96,297,304,304,Algún campo sin dato,1,6efa28f492d8511f88389d988a83ef4de489936084a25eaf603be47f90ace64e,26/06/2023 01:09:37,ESCANER
6192,"Chimaltenango",3,"Comalapa",4,658,400,20,86,71,65,5,4,9,16,9,6,8,7,306,5,5,316,0,316,--,403,84,306,316,316,Algún campo sin dato,1,b6dc3626c6226ec3e4f70e25380aeb38548e8489fb8c7a4cb2bf0fba68b9a62d,26/06/2023 02:08:14,ESCANER
6193,"Chimaltenango",3,"Comalapa",4,658,400,12,71,74,63,15,1,13,13,6,15,1,4,288,9,1,298,0,298,--,400,102,288,298,298,Algún campo sin dato,1,2cfe07611955273a7a1f8870ddb65056e7957a91d3c80e819d1cf12dcf08618c,26/06/2023 01:55:17,ESCANER
6194,"Chimaltenango",3,"Comalapa",4,658,400,17,93,73,58,4,0,6,7,2,10,6,3,279,8,6,293,0,293,--,400,107,279,293,293,Algún campo sin dato,1,1d584b0123a046e9f8adb3f1b0019f227c2c9f44cef57b7d387f69ff8c39cbfc,25/06/2023 23:04:48,ESCANER
6195,"Chimaltenango",3,"Comalapa",4,658,400,21,89,67,76,8,3,10,13,10,10,5,7,319,9,2,330,0,330,--,400,70,319,330,330,Algún campo sin dato,1,30e94d6182f933ef25358a3566df3894c61d85c389ec7571a9318b1c5e17605d,25/06/2023 23:36:00,ESCANER
6196,"Chimaltenango",3,"Comalapa",4,658,400,13,81,78,69,8,2,2,10,7,8,8,3,289,9,2,300,0,300,--,400,100,289,300,300,Algún campo sin dato,1,dc1aff49cc52f9af2b2e944964e0d3ee92a325257f5777378046002b3cac792b,25/06/2023 23:43:26,ESCANER
6197,"Chimaltenango",3,"Comalapa",4,658,400,25,73,71,59,10,2,11,14,6,5,4,3,283,17,3,303,0,303,--,400,97,283,303,303,Algún campo sin dato,1,08e1b58bc4fbe004f7a839408e040d203fdfba3b9af356deb64f28b57a38a68f,25/06/2023 23:23:23,ESCANER
6198,"Chimaltenango",3,"Comalapa",4,658,400,11,107,68,64,6,2,9,15,10,10,4,3,309,5,3,317,0,--,--,400,83,309,317,317,Algún campo sin dato,1,0be4a0a28502533a42d9363baa48a3fda3c121d3ebe9fa99c24ebe857fe33fda,25/06/2023 23:56:35,ESCANER
6199,"Chimaltenango",3,"Comalapa",4,658,400,17,81,68,76,14,5,8,9,2,8,4,6,298,10,2,310,90,400,--,400,90,298,310,400,Algún campo sin dato,1,faff071fc24143533cac008c897a2a909e2c846262249ae86cf4dbe587e6201e,25/06/2023 23:29:18,ESCANER
6200,"Chimaltenango",3,"Comalapa",4,658,400,20,98,82,54,7,5,10,15,2,8,4,8,313,6,2,321,--,--,--,400,76,313,321,321,Algún campo sin dato,1,b8b6385a467b25fdf67ba63a04b44d83861cf38b57ad29b9f9518c928f0d42e0,26/06/2023 00:35:36,ESCANER
6201,"Chimaltenango",3,"Comalapa",4,658,400,15,93,84,56,2,3,8,13,7,13,3,7,304,8,2,314,0,314,--,397,83,304,314,314,Algún campo sin dato,1,3ae0f7d0cc4f403157e2baaeedfc6e70aedf8c4ca4d2ea6a5ef5312d8f9dcf66,25/06/2023 23:54:13,ESCANER
6202,"Chimaltenango",3,"Comalapa",4,658,400,15,77,67,73,7,1,9,14,5,6,3,10,287,8,3,298,0,298,--,400,102,287,298,298,Algún campo sin dato,1,7b9befb652ae9f25788db92f3b47e7774ab53bdee3308391b32295cad06b6423,25/06/2023 22:53:36,ESCANER
6203,"Chimaltenango",3,"Comalapa",4,658,400,12,80,79,60,9,0,7,9,3,6,7,5,277,7,2,286,0,286,--,400,114,277,286,286,Algún campo sin dato,1,57ce29dc3733f2f682fdf2af194327187e0c55f4e8023e73c23a926f55055cd4,26/06/2023 00:19:42,ESCANER
6204,"Chimaltenango",3,"Comalapa",4,658,400,17,76,67,72,5,1,5,8,6,8,3,2,270,2,0,272,0,272,--,399,128,270,272,272,Algún campo sin dato,1,5166d3d1a754271ab7a0d1bf71e57b959cbb1d655dded8761afd2d24cbff6507,26/06/2023 01:14:59,ESCANER
6205,"Chimaltenango",3,"Comalapa",4,658,400,18,76,81,61,5,1,10,7,4,4,2,2,271,1,0,272,0,272,0,397,125,271,272,272,,1,bfc4887272c4dfb7cd54e3a8b081cc55000a350ee1046686d7bcb0206fceb250,26/06/2023 00:13:38,ESCANER
6206,"Chimaltenango",3,"Comalapa",4,659,400,17,85,66,65,5,5,10,4,6,8,9,10,290,4,3,297,0,297,--,400,103,290,297,297,Algún campo sin dato,1,6770f8d85d968f00a088d399ef09f054f644e8c2e5a023250fdf03cc0a542763,25/06/2023 23:11:25,ESCANER
6207,"Chimaltenango",3,"Comalapa",4,659,400,5,79,87,63,10,2,14,10,10,4,1,6,291,6,3,300,0,300,--,400,100,291,300,300,Algún campo sin dato,1,956021d5f35ffa5ac693a0e14c876c86375a0be8cd191a6901dd777191abf682,26/06/2023 00:15:33,ESCANER
6208,"Chimaltenango",3,"Comalapa",4,659,400,18,73,69,79,2,4,16,13,2,13,2,8,299,1,0,300,0,300,--,397,97,299,300,300,Algún campo sin dato,1,7c1b4b9eb5907ea0aa04d74df81fefb8ff130c53f31119f9e3d98b1dc7662dd1,25/06/2023 23:33:48,ESCANER
6209,"Chimaltenango",3,"Comalapa",4,659,400,15,88,60,83,6,3,11,10,2,7,8,3,296,7,4,307,93,400,--,400,93,296,307,400,Algún campo sin dato,1,660c469fc64262c544bae18700408063d9931f9f11e6b0e08ebfac87dfcd0604,26/06/2023 01:00:51,ESCANER
6210,"Chimaltenango",3,"Comalapa",4,659,400,22,78,65,78,7,2,12,10,6,11,2,3,296,7,0,303,0,--,--,400,97,296,303,303,Algún campo sin dato,1,48277eb2e09b8b918c5a0ac98c7f97040c5b7b0d6a150feb622a1807270bf834,25/06/2023 22:48:01,ESCANER
6211,"Chimaltenango",3,"Comalapa",4,659,400,18,91,57,83,4,3,4,10,6,5,5,9,295,6,4,305,0,305,--,400,95,295,305,305,Algún campo sin dato,1,036022fd085458d5a53f17ffe1eb4fc5adad850f62972a161caab982591903d5,25/06/2023 23:36:22,ESCANER
6212,"Chimaltenango",3,"Comalapa",4,659,400,25,88,56,55,9,1,12,5,5,11,2,3,272,5,0,277,0,277,--,400,123,272,277,277,Algún campo sin dato,1,550957b7475f56b9fdbf5483fe5a1ab1cadde154d253b65a82d2ef4f30da268f,26/06/2023 00:01:27,ESCANER
6213,"Chimaltenango",3,"Comalapa",4,659,400,17,75,79,54,9,2,12,17,4,7,7,4,287,3,3,293,0,293,--,400,107,287,293,293,Algún campo sin dato,1,d645b72288a388ad3937be6586c4ca6d20c71ff358fc39e290779fd414dd854f,26/06/2023 01:59:14,ESCANER
6214,"Chimaltenango",3,"Comalapa",4,659,400,19,76,62,59,1,0,6,11,6,8,8,5,261,7,3,271,0,271,--,400,129,261,271,271,Algún campo sin dato,1,1bdcb0a45d0a400c0468c641dca6c012e2211b052a370aae0e954ac7d21cbd0c,26/06/2023 01:51:28,ESCANER
6215,"Chimaltenango",3,"Comalapa",4,659,400,11,87,55,61,10,1,8,1,3,5,2,5,249,6,1,256,0,256,--,400,144,249,256,256,Algún campo sin dato,1,289a919d2e6845e2eaae4a280fc63a47323195a56735980c5322405fb9727b27,26/06/2023 00:51:12,ESCANER
6216,"Chimaltenango",3,"Comalapa",4,659,400,10,74,61,62,7,0,10,13,1,5,2,5,250,4,2,256,0,256,--,400,144,250,256,256,Algún campo sin dato,1,b3a10afbee56324742958761bc7b881c34f156b0f6f06a833b3869243e8e5705,25/06/2023 23:11:03,ESCANER
6217,"Chimaltenango",3,"Comalapa",4,659,400,12,77,65,70,9,2,17,6,5,7,5,6,281,6,0,287,0,287,--,400,113,281,287,287,Algún campo sin dato,1,6b73bb6ac6563abb7a6b00137fbda4c788559ac2869d0fe32a689b1cc053c387,26/06/2023 01:11:48,ESCANER
6218,"Chimaltenango",3,"Comalapa",4,659,400,20,78,60,73,6,3,16,1,4,7,1,8,277,5,1,283,0,283,--,400,117,277,283,283,Algún campo sin dato,1,fca46f267688adaf2e2fef9ba48fee0b8b9791aac853d366fdc4de7c87b0d3d6,25/06/2023 22:43:22,ESCANER
6219,"Chimaltenango",3,"Comalapa",4,659,400,18,79,42,85,7,2,13,12,2,6,5,2,273,4,0,277,0,277,--,400,123,273,277,277,Algún campo sin dato,1,945abd65896aff695600adad4dc00663b5de9e7d2311ab70a1518ff9194b60ae,26/06/2023 02:07:56,ESCANER
6220,"Chimaltenango",3,"Comalapa",4,659,400,15,86,54,84,5,3,12,8,4,8,3,5,287,1,0,288,0,288,--,396,108,287,288,288,Algún campo sin dato,1,f8773c2e31d631ea356a2230cac035689fc67998bdba23f803fdc8e991d4b7a9,26/06/2023 00:47:42,ESCANER
6221,"Chimaltenango",3,"Comalapa",4,659,400,11,84,51,87,10,4,12,8,7,6,1,12,293,2,0,295,0,295,--,400,105,293,295,295,Algún campo sin dato,1,11d3fa96c883bf85e5692bd19f18e26559e9c8719df93c5b9c7656745d477d99,26/06/2023 01:18:42,ESCANER
6222,"Chimaltenango",3,"Comalapa",4,659,400,14,71,54,99,6,1,15,10,1,6,1,7,285,3,0,288,0,288,--,400,112,285,288,288,Algún campo sin dato,1,553d1aca57ef40f9ce3733b0e82773dff42b75f6d9ecb4dbf942a716e8c78c21,26/06/2023 00:05:59,ESCANER
6223,"Chimaltenango",3,"Comalapa",4,659,266,11,45,37,55,5,2,9,4,2,7,4,7,188,0,0,188,0,188,--,266,78,188,188,188,Algún campo sin dato,1,42fdd4e42525a5ab90caf66e4a0068195db1cd410b73ed18ccfdae3c9865008b,25/06/2023 22:01:41,ESCANER
6224,"Chimaltenango",3,"Comalapa",4,659,265,17,44,31,48,0,1,8,7,1,2,2,2,163,3,1,167,0,167,--,265,98,163,167,167,Algún campo sin dato,1,26730340f053c2695686839f00bab07d3071d166819faee974b0326b4b54e69a,25/06/2023 21:02:27,ESCANER
6225,"Chimaltenango",3,"Comalapa",4,660,400,18,75,114,24,11,5,4,4,3,4,4,3,269,8,2,279,0,279,--,400,121,269,279,279,Algún campo sin dato,1,daeee1b9f9cb054b942620ab11c6919b74b6b5c093ade95c712d4bfcdf7ebd1b,26/06/2023 00:12:53,ESCANER
6226,"Chimaltenango",3,"Comalapa",4,660,400,13,89,135,30,9,2,7,2,4,0,8,4,303,8,3,314,0,314,--,400,87,303,314,314,Algún campo sin dato,1,37a2356574c92d964a6a7255574aa357b44f703c069b403f356f56b4c20c519d,25/06/2023 23:10:04,ESCANER
6227,"Chimaltenango",3,"Comalapa",4,660,400,14,78,120,29,13,1,8,3,5,3,3,0,277,10,5,292,0,292,--,400,108,277,292,292,Algún campo sin dato,1,537ebb549d7076e7562ae6c471f47d967c48e1c88752751843e54a76e0c1a3cc,25/06/2023 22:37:16,ESCANER
6228,"Chimaltenango",3,"Comalapa",4,660,400,5,61,111,23,9,3,9,4,5,4,4,3,241,5,1,247,0,247,--,400,153,241,247,247,Algún campo sin dato,1,595fdd7f79ad9284858545a01381e4ea3a3103c99d54dd41ce2ed41bd9ad7c83,25/06/2023 21:31:02,ESCANER
6229,"Chimaltenango",3,"Comalapa",4,660,400,17,52,124,32,10,2,9,5,2,5,3,3,264,7,3,274,0,274,--,400,126,264,274,274,Algún campo sin dato,1,87c0476797a29ab0f1c57199e77a79b9b010f9039ec7948ab25d5efe2c93afe5,25/06/2023 23:03:10,ESCANER
6230,"Chimaltenango",3,"Comalapa",4,660,400,6,73,99,22,12,4,17,5,1,4,3,3,249,6,4,259,0,259,--,--,--,249,259,259,Algún campo sin dato,1,7ddcdfdc6de280ad48cf406ac667c05cfbe5e65b15d162b173d11a4937dba38d,26/06/2023 00:07:08,ESCANER
6231,"Chimaltenango",3,"Comalapa",4,660,273,7,52,60,31,4,2,8,2,2,1,4,1,174,0,0,174,0,174,--,273,99,174,174,174,Algún campo sin dato,1,44ce8039c4fe0d09d4e5ee5db333903155c61290ee39f283bd826216b6331eac,25/06/2023 22:01:26,ESCANER
6232,"Chimaltenango",3,"Comalapa",4,660,272,9,43,81,17,5,5,6,0,2,2,1,0,171,0,1,172,--,--,--,272,100,171,172,172,Algún campo sin dato,1,708f57d20486f06f2487e27e8562f82a10573ee7423286d2d3531ea7309200a6,25/06/2023 22:50:48,ESCANER
6233,"Chimaltenango",3,"Comalapa",4,661,380,2,24,121,14,4,1,6,1,7,0,1,0,181,8,5,194,0,194,--,380,186,181,194,194,Algún campo sin dato,1,c61e1d03104b7dd14d4e067a5dd851006e056a890d16c27f764d5967fbf7713e,25/06/2023 22:43:29,ESCANER
6234,"Chimaltenango",3,"Comalapa",4,661,380,4,29,116,11,2,0,2,2,12,0,1,1,180,4,7,191,0,191,--,380,189,180,191,191,Algún campo sin dato,1,309ca592fafbfefd9d7993248a19a6d570473ed932c062f775090f324b49f39b,25/06/2023 23:09:12,ESCANER
6235,"Chimaltenango",3,"Comalapa",4,661,380,1,28,95,9,10,0,3,1,6,2,0,1,156,10,6,172,0,172,--,380,208,156,172,172,Algún campo sin dato,1,ec7ce5ec7f74e4cee794a2dce4d604f09f6a531c1894b3c1c127434857593abe,25/06/2023 23:29:12,ESCANER
6236,"Chimaltenango",3,"Comalapa",4,661,380,1,25,124,7,2,0,5,0,5,1,0,0,170,18,5,193,0,193,--,380,187,170,193,193,Algún campo sin dato,1,131a59567e24f657cb9f85f08108a257b8c6a49c7b2b04119f5709d42a04668e,25/06/2023 23:20:55,ESCANER
6237,"Chimaltenango",3,"Comalapa",4,661,299,4,21,82,5,5,0,2,3,16,1,0,0,139,8,4,151,0,151,--,299,148,139,151,151,Algún campo sin dato,1,0eea756760fe3abb36397fe1c67a6fed328882a514b2adfb6f4cc7a347be972f,25/06/2023 22:39:55,ESCANER
6238,"Chimaltenango",3,"Comalapa",4,661,298,1,30,57,7,4,0,2,0,13,0,0,0,114,3,0,117,0,117,--,298,181,114,117,117,Algún campo sin dato,1,54b845f378ba203ad8ae3f4f0a4ebf9d7bcd07b7f32fa8abade6c5d8e9b8f017,25/06/2023 23:12:40,ESCANER
6239,"Chimaltenango",3,"Comalapa",4,662,380,9,95,96,28,10,0,11,3,10,2,4,3,271,16,9,296,0,296,--,380,84,271,296,296,Algún campo sin dato,1,a4cc465506a339e075f213e0186830019efa044d1a84143f6ee5aaad43816550,25/06/2023 23:51:18,ESCANER
6240,"Chimaltenango",3,"Comalapa",4,662,380,8,92,110,22,14,0,11,6,16,0,5,2,286,13,5,304,0,304,--,380,76,286,304,304,Algún campo sin dato,1,9fa86736d31e6bdc61bf4adee399a64435e489202fd3b04ad2072fe41fdfa84a,26/06/2023 00:51:07,ESCANER
6241,"Chimaltenango",3,"Comalapa",4,662,380,12,74,121,24,10,2,9,2,13,0,12,2,281,9,7,297,0,297,--,380,83,281,297,297,Algún campo sin dato,1,64af77a467ce388942ed8005576aa048c54cd3a34ef73858ff18d4b06f1628b8,26/06/2023 01:39:26,ESCANER
6242,"Chimaltenango",3,"Comalapa",4,662,380,3,94,91,22,11,0,9,3,15,0,5,1,254,6,1,261,0,261,--,380,119,254,261,261,Algún campo sin dato,1,c6b0990bde90562cc63a16b386806882d167c8de38b953324d97e39215b35289,26/06/2023 00:33:46,ESCANER
6243,"Chimaltenango",3,"Comalapa",4,662,294,8,49,68,20,11,1,9,3,8,2,3,2,184,9,5,198,0,198,--,294,96,184,198,198,Algún campo sin dato,1,7d5e30291071db232e4edca8481b899d9ea727321c4ff74cf8d47268da3d284e,25/06/2023 23:14:58,ESCANER
6244,"Chimaltenango",3,"Comalapa",4,662,293,1,55,70,27,5,0,8,2,8,0,2,0,178,4,1,183,0,183,--,293,110,178,183,183,Algún campo sin dato,1,081218b1751082e292b86ca9a57907cedc36acc3f9ded6877ce99b6a17b80f90,26/06/2023 00:24:42,ESCANER
6245,"Chimaltenango",3,"Comalapa",4,663,380,7,72,162,13,9,0,7,2,5,4,1,3,285,11,8,304,0,304,--,380,76,285,304,304,Algún campo sin dato,1,631be72655833e8badbb4418621287657f86579709ad253d738095b8ad7a574f,26/06/2023 00:20:46,ESCANER
6246,"Chimaltenango",3,"Comalapa",4,663,380,5,54,171,14,9,0,5,0,11,6,0,1,276,8,8,292,0,292,--,380,88,276,292,292,Algún campo sin dato,1,535d6ba68ad7f21554932c7d50581b3b062c4f4722b2af1701c33b8160a683b3,26/06/2023 01:18:11,ESCANER
6247,"Chimaltenango",3,"Comalapa",4,663,222,2,28,95,10,4,0,3,1,3,0,0,0,146,10,3,159,1,160,--,222,62,146,159,160,Algún campo sin dato,1,c6a314b5c88d677de20be7ec475e5cc8a154aa11e03cad059a55c3e4376b8072,25/06/2023 22:57:43,ESCANER
6248,"Chimaltenango",3,"Comalapa",4,663,222,3,29,82,7,7,0,6,0,2,0,0,0,136,3,2,141,0,141,--,222,81,136,141,141,Algún campo sin dato,1,6a78cb1450ee7b8919b53cdf76359c937c0086c34c4615ce0cb30f41a38fe9c7,26/06/2023 00:57:45,ESCANER
6249,"Chimaltenango",3,"Comalapa",4,664,380,8,45,165,17,8,0,1,2,9,2,5,2,264,10,2,276,0,276,--,380,104,264,276,276,Algún campo sin dato,1,2d52c1d400fc787ed62af8fb60a0a6da34b28b4998105abe028f44c05e38074e,25/06/2023 23:16:31,ESCANER
6250,"Chimaltenango",3,"Comalapa",4,664,248,6,22,116,17,5,0,2,5,7,0,3,0,183,5,0,188,0,188,--,148,60,183,188,188,Algún campo sin dato,1,e130ed50157250652a68ca7984f1ebc603332ae58bddc48ee6744dce4a8e2326,25/06/2023 22:41:39,ESCANER
6251,"Chimaltenango",3,"Comalapa",4,664,248,4,24,88,20,1,0,3,2,8,1,2,0,153,3,0,156,0,156,--,248,92,153,156,156,Algún campo sin dato,1,73770c910cd07c3b34c02dff51adde7b3301eddf9393f9a803e0a0d89cdf92f8,25/06/2023 22:51:13,ESCANER
6252,"Chimaltenango",3,"Comalapa",4,665,600,17,63,112,48,14,1,9,6,4,4,7,6,291,5,8,304,0,304,--,600,296,291,304,304,Algún campo sin dato,1,9e0db61b34aa0eca12964c105a426e15e39940cd627c1ba9829c2b51b0fe453f,26/06/2023 03:34:54,ESCANER
