TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
21,21,100.0000,21,100.0000,0,7751,5997,77.3706

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,CABAL,VAMOS,AZUL,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
8650,"Santa Rosa",6,"San Juan Tecuaco",7,1030,400,138,10,129,3,1,281,5,3,289,0,289,--,400,111,281,289,289,Algún campo sin dato,1,b039a5ff4ac1d4b7951808a4a52ff7a1c181beac999fcae5dcf89747929129ad,25/06/2023 22:51:14,ESCANER
8651,"Santa Rosa",6,"San Juan Tecuaco",7,1030,400,144,5,147,3,4,303,9,3,315,0,315,--,400,85,303,315,315,Algún campo sin dato,1,1c12cda111b2966da331db0b4ce3370f4e03da9a2acc6de1dcafb869996dd760,26/06/2023 00:02:51,ESCANER
8652,"Santa Rosa",6,"San Juan Tecuaco",7,1030,400,156,6,151,1,5,319,13,2,334,0,334,--,400,66,319,334,334,Algún campo sin dato,1,2f32788c808dcd56aad13c0da384955eca17617037355e5d349f2a5bdcaeb4a8,25/06/2023 23:50:11,ESCANER
8653,"Santa Rosa",6,"San Juan Tecuaco",7,1030,400,168,9,137,4,9,327,5,4,336,0,336,--,400,64,327,336,336,Algún campo sin dato,1,a6374d108beb09f5b29c26b87e69abccae1b5d161ab947bdb2c5e9dedbe5d0ca,26/06/2023 00:50:59,ESCANER
8654,"Santa Rosa",6,"San Juan Tecuaco",7,1031,400,170,6,145,1,5,327,10,2,339,0,339,--,400,61,327,339,339,Algún campo sin dato,1,3f28b7589f88f44953546da7db1516219e6d1eb7c8000c10bef166c946bcc7c0,26/06/2023 00:32:10,ESCANER
8655,"Santa Rosa",6,"San Juan Tecuaco",7,1031,400,124,8,122,4,10,268,5,5,278,0,278,--,400,122,268,278,278,Algún campo sin dato,1,25ee9c600eeba78ac47fd2834108d16c05dc2a0c0ec1d12cadfe0cc43f39e601,26/06/2023 00:10:24,ESCANER
8656,"Santa Rosa",6,"San Juan Tecuaco",7,1032,400,118,7,128,4,0,257,5,1,263,0,263,--,400,137,257,263,263,Algún campo sin dato,1,aa706bdbff71811d2f0579f9fa55fe62bde5558601c7e67945661b87f19cc529,26/06/2023 00:55:26,ESCANER
8657,"Santa Rosa",6,"San Juan Tecuaco",7,1032,400,118,10,117,4,2,251,7,2,260,0,260,--,400,140,251,260,260,Algún campo sin dato,1,215f710f89dc742c98e4dc0d9ba3429a36d8a823360c937c63e4a866ee9fcaed,26/06/2023 00:44:38,ESCANER
8658,"Santa Rosa",6,"San Juan Tecuaco",7,1032,400,159,10,135,1,3,308,2,1,311,0,311,--,400,89,308,311,311,Algún campo sin dato,1,c3b030e27f4bce97e2da5844dbee0dc7e68218163f253fc904eaad4b1578550c,26/06/2023 01:12:20,ESCANER
8659,"Santa Rosa",6,"San Juan Tecuaco",7,1033,400,152,6,148,2,1,309,4,0,313,0,313,--,400,87,309,313,313,Algún campo sin dato,1,8bcb7deacbea1e9b2a36f0cb16a999ce86cbccd4d570136a6daee36646755b43,26/06/2023 00:58:12,ESCANER
8660,"Santa Rosa",6,"San Juan Tecuaco",7,1033,335,112,2,129,2,13,258,2,0,260,0,260,--,335,75,258,260,260,Algún campo sin dato,1,a15c9cbfdcc8da2adb1a22d0556a2e8c218ac2ca02464ccc5b92defeafc1bb5e,25/06/2023 22:39:11,ESCANER
8661,"Santa Rosa",6,"San Juan Tecuaco",7,1033,334,99,4,90,3,0,196,2,0,198,0,198,--,334,136,196,198,198,Algún campo sin dato,1,f8ef4d03e6a6fa19a4a7b6dcf664155d7a94a307d8526c5700ab106320ce5522,25/06/2023 22:01:38,ESCANER
8662,"Santa Rosa",6,"San Juan Tecuaco",7,1034,380,157,9,120,4,16,306,7,5,318,0,318,--,380,62,306,318,318,Algún campo sin dato,1,9487130f2d4f16f68f37ae54945f7725a70b75b5948a6319b38db0fa6cd10a7b,26/06/2023 01:00:15,ESCANER
8663,"Santa Rosa",6,"San Juan Tecuaco",7,1034,380,148,5,169,0,6,328,2,5,335,0,335,--,380,45,328,335,335,Algún campo sin dato,1,1d88c61958c8447e5c74aa6f5a4f3253a659078bca6ccc99f1bad274bbca9acb,25/06/2023 23:56:45,ESCANER
8664,"Santa Rosa",6,"San Juan Tecuaco",7,1035,380,148,6,137,3,5,299,7,0,306,0,306,--,380,74,299,306,306,Algún campo sin dato,1,8fc7a7987589f433685f85389eaf450b147aca3366520a935727621f9cc754f7,25/06/2023 23:04:51,ESCANER
8665,"Santa Rosa",6,"San Juan Tecuaco",7,1035,380,132,15,135,3,9,294,3,3,300,0,300,--,380,80,294,300,300,Algún campo sin dato,1,27780450bb76f9f04907b228f61ec0b5ddb0265c65f66a71e95cf5c3e08de22a,25/06/2023 23:19:55,ESCANER
8666,"Santa Rosa",6,"San Juan Tecuaco",7,1035,217,97,1,97,0,1,196,0,0,196,0,196,--,217,21,196,196,196,Algún campo sin dato,1,17be666416029ff22bf607f034b4eeed1c7f47f3358e6ab774ad41209b5f434d,25/06/2023 23:05:29,ESCANER
8667,"Santa Rosa",6,"San Juan Tecuaco",7,1035,216,93,2,65,1,5,166,1,0,167,0,167,--,216,49,166,167,167,Algún campo sin dato,1,58d8954f03deab083f6cacab58542105605e5a0ba3f55308d9e22cdebbd53f9f,25/06/2023 23:04:49,ESCANER
8668,"Santa Rosa",6,"San Juan Tecuaco",7,1036,380,121,16,164,5,5,311,13,3,327,0,327,--,380,53,311,327,327,Algún campo sin dato,1,ca7afb1ca3d300fe5e282070330777e5d73038935b03231420391d3d8c8a020b,26/06/2023 00:21:06,ESCANER
8669,"Santa Rosa",6,"San Juan Tecuaco",7,1036,375,113,15,138,6,3,275,1,9,285,0,285,--,372,87,275,285,285,Algún campo sin dato,1,2f2dc529fe7f3f265798d8faaf99362a80ec803721808d7e4af628c06b57a1f8,26/06/2023 00:27:06,ESCANER
8670,"Santa Rosa",6,"San Juan Tecuaco",7,1037,374,109,10,138,2,5,264,2,1,267,0,267,--,371,104,264,267,267,Algún campo sin dato,1,d9028ea0e05748676d0922e63012be6066e749b9d997037662b7fd23cc45baeb,26/06/2023 00:00:24,ESCANER
