TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
39,39,100.0000,39,100.0000,0,14834,8870,59.7950

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,MLP,CABAL,BIEN,AZUL,VIVA,PPN,VAMOS,UNE,PODEMOS,MI FAMILIA,PHG,SEMILLA,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
8833,"Santa Rosa",6,"Santa María Ixhuatán",10,1063,400,2,49,11,5,24,2,59,45,5,0,0,0,9,211,18,4,233,0,233,--,404,171,211,233,233,Algún campo sin dato,1,40b86f7b32ae06f481e469a2d541be1a5d9199990fe6c4cd02ebd8197772ec2a,26/06/2023 00:08:07,ESCANER
8834,"Santa Rosa",6,"Santa María Ixhuatán",10,1063,400,4,42,6,3,17,0,50,82,4,2,0,1,19,235,10,7,252,0,252,--,400,148,230,247,247,Sumas Asentadas sin cuadrar,1,17b77f01f16cbecb46ea4b300da47fc89b1ff506d0f53175a9e22b476db7f86b,26/06/2023 02:22:39,ESCANER
8835,"Santa Rosa",6,"Santa María Ixhuatán",10,1063,400,5,58,9,4,22,2,54,61,7,2,0,1,19,244,14,5,263,0,263,--,404,141,244,263,263,Algún campo sin dato,1,a0425ebb634293a12f21216829439e000a4d4d2adfcb3d3458ccf609554faae7,25/06/2023 22:42:09,ESCANER
8836,"Santa Rosa",6,"Santa María Ixhuatán",10,1063,400,2,41,12,4,23,2,61,73,21,0,0,2,14,255,11,2,268,0,268,--,--,--,255,268,268,Algún campo sin dato,1,892513671b89716ba9d3b3bf77846afb37ccfa0b9dd6a7ea9401cb0f74acc94d,25/06/2023 23:00:07,ESCANER
8837,"Santa Rosa",6,"Santa María Ixhuatán",10,1063,400,2,63,7,4,25,0,52,52,9,1,0,0,10,225,17,10,252,0,252,--,400,148,225,252,252,Algún campo sin dato,1,f233d7668ac180629d72c54113c668964ddc5c9a45e7e277b26f5b27073d06ad,26/06/2023 00:29:20,ESCANER
8838,"Santa Rosa",6,"Santa María Ixhuatán",10,1064,400,5,64,9,5,18,1,53,61,7,2,0,1,18,244,25,7,276,124,400,--,400,124,244,276,400,Algún campo sin dato,1,0b4a5669231eccc1dba4015419a0d05b19eae8b5f1268916109bd811fd217f92,26/06/2023 00:33:19,ESCANER
8839,"Santa Rosa",6,"Santa María Ixhuatán",10,1064,400,1,77,12,2,18,2,45,52,1,2,0,0,18,230,20,8,258,0,258,--,404,146,230,258,258,Algún campo sin dato,1,85d7ec400e5e86d416b3efeb9e2b1712b29d321918127153c37ed40df86fa37f,26/06/2023 01:19:06,ESCANER
8840,"Santa Rosa",6,"Santa María Ixhuatán",10,1064,400,7,51,7,4,40,3,49,62,8,1,1,0,19,252,17,7,276,0,276,--,404,128,252,276,276,Algún campo sin dato,1,4ad94a1276ff8d8589a224f9de58ab414332deb1a9247c832f23aaeac0c72573,26/06/2023 01:13:43,ESCANER
8841,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,3,49,11,5,36,5,37,68,14,1,0,1,17,247,25,8,280,--,--,--,404,124,247,280,280,Algún campo sin dato,1,9cd93885b7f37a5b24ef0006a38ea7dff7bcc17a50f40f0344a5ab8100ae8cbf,26/06/2023 00:29:38,ESCANER
8842,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,5,82,7,2,34,2,47,49,8,0,0,2,16,275,15,6,254,0,275,--,400,125,254,275,275,Sumas Asentadas sin cuadrar,1,1a703aff26838beea5c07eaca7c3901fcaa0b683c3d50c13379c6d07b8e3a238,26/06/2023 01:32:16,ESCANER
8843,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,2,82,9,4,48,3,45,47,10,0,0,0,9,259,6,21,286,0,286,--,404,118,259,286,286,Algún campo sin dato,1,80843182f0a4909806c88988750f4a5a623231e88f6cd7528e6fed9db5ff0f5e,25/06/2023 23:57:21,ESCANER
8844,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,7,83,6,3,52,1,35,37,10,--,1,--,10,245,19,8,272,0,272,--,404,132,245,272,272,Algún campo sin dato,1,e55e09fea6234856173d7bcc3bdfb15a14efcfac71c002d8feac611c1f5bb0c8,25/06/2023 22:35:09,ESCANER
8845,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,5,73,4,4,31,3,39,47,7,0,1,0,10,224,24,8,256,0,256,1,379,122,224,256,256,,1,42649a42690b0d14a2cd72e5a3c82d7e4453b224d9d53d4cf9f2a271cf9111a1,26/06/2023 00:56:47,ESCANER
8846,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,5,75,6,2,43,6,40,64,5,1,0,0,12,259,25,6,290,0,290,0,404,114,259,290,290,,1,eabbfee82008e5d15a54432690c09392a1442cf579269cddc503ca143e6ecb2e,26/06/2023 00:00:20,ESCANER
8847,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,4,36,6,7,45,9,53,61,6,1,0,0,7,235,26,12,273,0,273,--,407,134,235,273,273,Algún campo sin dato,1,34be476558eb2a72ed59d454a612fa3a9edbc906a94fa58126fa521ab0fbd884,25/06/2023 23:44:11,ESCANER
8848,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,5,96,4,1,45,15,57,37,9,1,1,1,9,281,13,9,303,0,303,--,403,100,281,303,303,Algún campo sin dato,1,ca67721307d713a61bdd55901acb50f60d2fa6113d7a0634bcb4640292c670d0,26/06/2023 02:53:37,ESCANER
8849,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,5,116,5,0,22,1,55,53,10,1,0,0,13,281,20,3,304,0,304,--,404,100,281,304,304,Algún campo sin dato,1,a25acfc3280d0d8ca8b9d59b5c9585db47d4167ec46e196090497dc11c75a03c,25/06/2023 22:07:32,ESCANER
8850,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,1,53,12,1,26,4,44,49,11,0,0,0,15,216,10,3,229,0,229,--,404,175,216,229,229,Algún campo sin dato,1,cb32ddcd4bf1fed7f629f4173eed78043bdd64881f47285002b1a78c9096c495,26/06/2023 01:04:51,ESCANER
8851,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,2,64,6,5,26,1,39,38,5,0,0,1,8,195,3,2,200,0,200,--,408,208,195,200,200,Algún campo sin dato,1,0f2b3c767b3f15d1526e76a933a4bd4a7052b10b2b8119cddea8d05b02c88191,26/06/2023 01:17:58,ESCANER
8852,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,4,54,8,3,15,7,49,37,7,0,0,0,8,192,13,1,206,0,206,--,408,202,192,206,206,Algún campo sin dato,1,2dfe34890d08f9ba7e791c9e8bc396f2e9dcba5a831ed33e06db979c759b5af4,25/06/2023 22:31:45,ESCANER
8853,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,3,61,2,3,26,1,57,45,2,0,1,0,11,212,5,1,218,1,219,--,404,185,212,218,219,Algún campo sin dato,1,9dc5c76d9ae7c8c72e3a970d4b9c7702172b0b64b262aa177976f0f16fd8b11e,25/06/2023 23:51:29,ESCANER
8854,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,4,53,4,5,16,1,46,44,5,0,0,0,7,185,8,3,196,0,196,--,404,208,185,196,196,Algún campo sin dato,1,8740391cafd7386e19c6c0bbfa1434ed3c685cc4a9db0401af689278f5084fea,26/06/2023 01:46:38,ESCANER
8855,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,2,52,5,2,20,1,42,40,8,1,0,0,13,186,9,2,197,0,197,--,404,207,186,197,197,Algún campo sin dato,1,47c84749be15911215200401e612778b6760d45d201af1efab4d01a2ee5b84e8,25/06/2023 23:06:29,ESCANER
8856,"Santa Rosa",6,"Santa María Ixhuatán",10,1065,400,1,84,3,4,25,3,31,38,8,1,0,0,8,206,5,3,214,0,214,--,401,187,206,214,214,Algún campo sin dato,1,7a946c2ba5c1a13f55d9473bf558d74645ea1e3f25a736985ad82d7cd15b0cee,26/06/2023 00:00:10,ESCANER
8857,"Santa Rosa",6,"Santa María Ixhuatán",10,1066,400,2,73,8,0,30,3,46,40,8,0,0,1,14,225,4,3,232,0,232,--,404,172,225,232,232,Algún campo sin dato,1,43fb715b78779189d1f3f2e44072b4d3a867701065528f73cb2000c6b0a26890,25/06/2023 22:48:51,ESCANER
8858,"Santa Rosa",6,"Santa María Ixhuatán",10,1066,400,2,67,9,4,20,0,55,31,14,0,0,0,13,215,3,2,220,1,221,--,406,185,215,220,221,Algún campo sin dato,1,2d5330e218e441146758940a37fd4d1e7bc81f2cb5bc35afb87b6ab717a4ea18,25/06/2023 23:13:40,ESCANER
8859,"Santa Rosa",6,"Santa María Ixhuatán",10,1066,400,5,75,6,2,32,1,43,51,8,0,0,0,18,241,3,0,244,0,244,--,406,159,241,244,244,Algún campo sin dato,1,2485467ba3ce28c02b3d3ae5cb5ef701c20d0e8a8b333e34a2a50a237d72c5da,26/06/2023 01:38:56,ESCANER
8860,"Santa Rosa",6,"Santa María Ixhuatán",10,1066,400,3,92,3,3,22,1,33,39,11,0,0,1,19,227,2,2,231,0,231,--,401,170,227,231,231,Algún campo sin dato,1,3f62f76638066907b018369a5520b4c5bb027c2b08eb7a94839472d8f7ebf850,26/06/2023 01:26:21,ESCANER
8861,"Santa Rosa",6,"Santa María Ixhuatán",10,1066,400,2,76,6,2,28,0,44,32,10,1,0,1,28,230,6,0,236,0,236,--,404,168,230,236,236,Algún campo sin dato,1,9be078b69b71a445ae2f1acccf3236b485169fb5d698173d64b8272bbe6ddb20,26/06/2023 00:00:46,ESCANER
8862,"Santa Rosa",6,"Santa María Ixhuatán",10,1067,258,1,36,2,0,19,2,32,22,4,0,0,0,7,125,0,2,127,5,132,--,258,126,125,127,132,Algún campo sin dato,1,5f50b026c87bc0bb4e01239ae5924ba97981a7355d450ad138f5d0bd16bd2029,25/06/2023 22:49:41,ESCANER
8863,"Santa Rosa",6,"Santa María Ixhuatán",10,1067,258,1,32,3,1,8,2,21,23,5,1,0,1,13,111,7,0,118,0,118,1,258,140,111,118,118,,1,16a756798aeb558347e508f68f3f5d2506e2c841b320e4105eb0ed4b03999d1b,25/06/2023 22:25:13,ESCANER
