TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
9,9,100.0000,9,100.0000,0,3266,2902,88.8548

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,CABAL,UNE,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
9181,"Sololá",7,"San José Chacayá",2,1120,400,208,19,133,360,4,2,366,0,366,--,400,34,360,366,366,Algún campo sin dato,1,6b2c0f7305ab19a4e45497856bd881d572cfc50469db4f3002676983f0fe3ef0,25/06/2023 23:48:49,ESCANER
9182,"Sololá",7,"San José Chacayá",2,1120,400,233,16,116,365,2,9,376,0,376,--,400,24,365,376,376,Algún campo sin dato,1,b9dc9af96fac26789606d4dc8dfb1f3334808b538b7a382dc2be358248f00ddb,25/06/2023 23:56:26,ESCANER
9183,"Sololá",7,"San José Chacayá",2,1120,400,200,8,155,363,2,2,367,0,367,--,400,33,363,367,367,Algún campo sin dato,1,85c9e2fcec126784087c2bddbd66a99aad11dfcca9d78e3c31958c854ed11857,26/06/2023 00:20:58,ESCANER
9184,"Sololá",7,"San José Chacayá",2,1120,400,187,19,144,350,3,1,354,0,354,--,400,46,350,354,354,Algún campo sin dato,1,cd76b1644cb285af7092a609edd260682044d0787e3015c21dbf7e08e7e90f91,25/06/2023 23:53:32,ESCANER
9185,"Sololá",7,"San José Chacayá",2,1120,400,191,21,124,336,4,2,342,0,342,--,400,58,336,342,342,Algún campo sin dato,1,d4ff9fa6666e68e7d83ce093161633081be6d65824614def3e2d6685999dab6a,26/06/2023 00:51:04,ESCANER
9186,"Sololá",7,"San José Chacayá",2,1121,400,196,12,131,339,3,58,400,0,400,--,400,58,339,400,400,Algún campo sin dato,1,536f0ee806de095098c96c519e49e51bafe2153a1ae5d5951022c25e168ced80,25/06/2023 21:47:41,ESCANER
9187,"Sololá",7,"San José Chacayá",2,1121,400,159,21,149,329,1,0,330,0,330,--,400,70,329,330,330,Algún campo sin dato,1,e59431a1cc24817de828c31aa83a4816ad4073531d44f93d445dc0676f82e87d,25/06/2023 22:37:00,ESCANER
9188,"Sololá",7,"San José Chacayá",2,1121,233,95,12,85,192,0,1,193,0,193,--,233,40,192,193,193,Algún campo sin dato,1,9c360b606d12efe0c45e8f1c2d96d2922f738306f2a2138343c34a38d8cb6bd0,25/06/2023 23:21:33,ESCANER
9189,"Sololá",7,"San José Chacayá",2,1121,233,89,9,74,172,2,0,174,0,174,--,233,59,172,174,174,Algún campo sin dato,1,38b7d1c976a687dc58b3a7aa77979a0a59fe8899997cc066c54b53aa4ecc4d41,25/06/2023 21:18:27,ESCANER
