TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
11,11,100.0000,11,100.0000,0,4140,3475,83.9371

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,UNE,MLP,ELEFANTE,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
9462,"Sololá",7,"Concepción",8,1170,400,73,135,58,10,55,331,3,7,341,0,341,--,400,59,331,341,341,Algún campo sin dato,1,74f10874429d519252b272767688cfcfeef653fa88687b2e4f698af19bff5cc0,26/06/2023 03:48:05,ESCANER
9463,"Sololá",7,"Concepción",8,1170,400,75,132,63,9,74,353,4,2,359,0,359,--,400,41,353,359,359,Algún campo sin dato,1,c4f249a0972d1f85051c4fe0efef8fc013a36eb1e3c9c8ceef54ac4bf84d45b6,25/06/2023 22:45:38,ESCANER
9464,"Sololá",7,"Concepción",8,1170,400,63,139,62,6,72,342,3,5,350,--,350,--,400,50,342,350,350,Algún campo sin dato,1,957b6e3650c202f407efd486c0fc00d482b774073d60b08f145e265d1633ab3c,25/06/2023 23:04:36,ESCANER
9465,"Sololá",7,"Concepción",8,1170,400,94,116,76,10,56,352,3,5,360,0,360,1,400,40,352,360,360,,1,7601ad6276de5bdc47b1a350ca9e9af3609341a69c896c0eca1d1a4dcb1615dc,26/06/2023 00:32:33,ESCANER
9466,"Sololá",7,"Concepción",8,1170,400,79,118,52,7,89,345,2,3,350,0,350,--,400,50,345,350,350,Algún campo sin dato,1,f28208d65122e71e6224c442941055a2780a377b5887fd8d8dd388fc42a126de,26/06/2023 01:02:13,ESCANER
9467,"Sololá",7,"Concepción",8,1170,400,50,129,72,6,56,313,0,4,317,1,318,1,400,82,313,317,318,,1,161f6074bda54e66fd0bbb90c1be694ba17848a7fa8917e4a3004f51318e0bae,26/06/2023 01:23:09,ESCANER
9468,"Sololá",7,"Concepción",8,1170,400,52,109,86,17,50,314,3,2,319,0,319,--,400,81,314,319,319,Algún campo sin dato,1,d35136bc3f08118beeadd284eafb614c71b72497f61cd68d195102e39cfa7f98,26/06/2023 00:54:14,ESCANER
9469,"Sololá",7,"Concepción",8,1170,400,58,128,67,5,63,321,2,0,323,0,323,--,406,83,321,323,323,Algún campo sin dato,1,0cdeaeec6116400080b3435b883c57008faf34d61c533b5a279d8c91dc1dfbd5,26/06/2023 01:20:55,ESCANER
9470,"Sololá",7,"Concepción",8,1170,400,68,133,63,10,50,324,1,--,325,--,325,--,394,69,324,325,325,Algún campo sin dato,1,c392bcf5d3aaa8bdb61b7917d457a26dd373ec87af0c47f1c8ce29e130e82563,26/06/2023 01:39:38,ESCANER
9471,"Sololá",7,"Concepción",8,1170,270,54,86,42,6,32,218,0,0,220,0,220,--,267,47,220,220,220,Sumas Asentadas sin cuadrar,1,44afaadd7018f23efa52feda9ffc6546950319705ee52f9e69c385042dd31993,25/06/2023 22:17:55,ESCANER
9472,"Sololá",7,"Concepción",8,1170,270,43,88,40,7,31,209,2,0,211,0,211,--,267,56,209,211,211,Algún campo sin dato,1,2c41f110734e01e0502687e0f5bffb8fa15b5077804c18676b69db67142c7a18,25/06/2023 23:59:53,ESCANER
