TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
8,8,100.0000,8,100.0000,0,3136,2676,85.3316

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,CABAL,U R N G - MAIZ,VICTORIA,VAMOS,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
9521,"Sololá",7,"Santa Catarina Palopó",11,1182,400,119,175,13,2,6,20,335,3,5,343,0,343,--,401,58,335,343,343,Algún campo sin dato,1,dc25cf5d67d1b86a7f7b3b5b40293bdf2cb9a45760a59f9fffe77e34e6974d96,25/06/2023 23:36:41,ESCANER
9522,"Sololá",7,"Santa Catarina Palopó",11,1182,400,133,172,19,1,2,19,346,11,3,360,0,360,--,400,40,346,360,360,Algún campo sin dato,1,236c2d4ebc6afff8fbaea2190e53a08e9a7b1db514f7a627b5f580ab74130950,26/06/2023 00:39:22,ESCANER
9523,"Sololá",7,"Santa Catarina Palopó",11,1182,400,124,160,16,1,5,27,333,5,7,345,0,345,--,400,55,333,345,345,Algún campo sin dato,1,f124c30e8d65edbb451949677bd8a461e80deddbd240d5749c3a39197ce368b6,26/06/2023 00:17:33,ESCANER
9524,"Sololá",7,"Santa Catarina Palopó",11,1182,400,139,168,17,4,3,16,347,3,1,351,0,351,0,400,49,347,351,351,,1,816291f966419fe8511e6f56093412199ee8ffc38d446a7e1008811a4d378496,26/06/2023 03:56:27,ESCANER
9525,"Sololá",7,"Santa Catarina Palopó",11,1182,400,112,160,18,3,2,16,311,4,3,318,82,400,--,--,--,311,318,400,Algún campo sin dato,1,a9d880b6c250bf731c60a7d2a9e67aa45b0844aa48ec7350e284e24da1cc2625,25/06/2023 23:16:56,ESCANER
9526,"Sololá",7,"Santa Catarina Palopó",11,1182,400,124,178,10,1,2,27,342,1,2,345,0,345,--,400,55,342,345,345,Algún campo sin dato,1,d50c9c047bd164e3784360f42fb797a0b04d70ff9b890d08fb5e2398fb4b7bbe,26/06/2023 01:54:09,ESCANER
9527,"Sololá",7,"Santa Catarina Palopó",11,1182,368,121,145,13,2,3,20,304,2,0,306,0,306,--,366,60,304,306,306,Algún campo sin dato,1,5e78f1e51499f502ce9477eb8a4b8a49042e435350b03e9a8da57babcf6474a5,26/06/2023 00:06:37,ESCANER
9528,"Sololá",7,"Santa Catarina Palopó",11,1182,368,136,136,12,1,2,18,295,0,3,298,0,298,--,363,58,305,308,308,Sumas Asentadas sin cuadrar,1,8aca7784bddda476474eb9829cd43a02251edc39a80f1b3aeca777b0fde8b0ff,26/06/2023 00:17:50,ESCANER
