TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
5,5,100.0000,5,100.0000,0,2000,1739,86.9500

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,WINAQ,VAMOS,CABAL,VICTORIA,UNE,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
9629,"Sololá",7,"San Marcos La Laguna",16,1204,400,102,115,83,15,4,29,348,4,6,358,0,358,--,400,42,348,358,358,Algún campo sin dato,1,23a707097c0971bf7204bd50e0916c75f8d6a29981cb3a5844c86d5c605a2113,26/06/2023 00:37:22,ESCANER
9630,"Sololá",7,"San Marcos La Laguna",16,1204,400,127,107,80,20,1,27,362,5,3,371,0,371,1,400,29,362,370,370,Sumas Asentadas sin cuadrar,1,7400f556fd77068d5689c2b717780fc55c9f5572054b3ae3f35b2b227ce362fd,26/06/2023 01:27:38,ESCANER
9631,"Sololá",7,"San Marcos La Laguna",16,1204,400,91,124,107,17,1,12,352,5,3,360,0,360,--,400,40,352,360,360,Algún campo sin dato,1,28549b745ab7ca7cfe3206cbbbe7a91909d2a3c2437c56488cac5d16fd936fa2,26/06/2023 01:24:24,ESCANER
9632,"Sololá",7,"San Marcos La Laguna",16,1204,400,86,97,95,11,1,28,318,2,0,320,0,320,1,400,79,318,320,320,,1,bbeb93eead073e774170b7665cd220dcc716ce1588eff739193a5b0d2150443e,26/06/2023 01:32:23,ESCANER
9633,"Sololá",7,"San Marcos La Laguna",16,1204,400,84,124,80,9,2,26,325,5,1,331,0,331,1,400,69,325,331,331,,1,0e1e459eeb1bfe5954c0513638c8a74c6845e463d03c51a7fddef1dc8ad1457a,25/06/2023 23:23:47,ESCANER
