TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
13,13,100.0000,13,100.0000,0,4781,3054,63.8778

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,VAMOS,U R N G - MAIZ,UNE,VICTORIA,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
11324,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,34,99,99,0,12,11,255,10,4,269,0,269,--,400,131,255,269,269,Algún campo sin dato,1,b989db0a17bab256429ebdf31bb0c5acc4c564382c93927e02761b8bfc5de76f,26/06/2023 04:47:09,ESCANER
11325,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,30,88,126,1,4,23,272,8,5,285,0,285,--,400,115,272,285,285,Algún campo sin dato,1,db03254fbe3347d7b84ac5e964ecc4e6aed59522df738e382217273cf73759c2,26/06/2023 04:48:27,ESCANER
11326,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,25,92,127,1,17,10,272,5,5,282,0,282,--,400,118,272,282,282,Algún campo sin dato,1,d253e7b62c0e18cdde8feb9a940a708ae04674d2fbed092a49dc3b928ac6e3b2,26/06/2023 04:50:35,ESCANER
11327,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,19,93,144,3,11,24,294,7,5,306,0,306,--,400,94,294,306,306,Algún campo sin dato,1,1434640d602cb0e2383b7037b483fe1af9e373595121f1af1593617c322453ab,26/06/2023 04:51:12,ESCANER
11328,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,34,89,111,1,32,22,289,5,4,298,0,298,--,400,102,289,298,298,Algún campo sin dato,1,47ea822dfe34a954b65b2368499d2ac068177aabbe513e3ca8d26e171de62401,26/06/2023 04:51:41,ESCANER
11329,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,39,94,95,2,11,20,261,13,2,276,0,276,--,400,124,261,276,276,Algún campo sin dato,1,ceef89da4ef498cbcde947b130e5a7d8ae71717718c6cedab28911a2bc06b836,26/06/2023 04:50:37,ESCANER
11330,"Quetzaltenango",9,"San Francisco La Unión",18,1519,400,27,77,88,3,7,14,216,4,0,220,0,220,--,400,180,216,220,220,Algún campo sin dato,1,13af44ee3fb899b156b990abcd17c9da6296cf254e8d7aca99de085b369d6694,26/06/2023 04:52:04,ESCANER
11331,"Quetzaltenango",9,"San Francisco La Unión",18,1520,400,27,76,98,2,7,18,228,2,0,230,0,230,--,400,170,228,230,230,Algún campo sin dato,1,fe09b2a9b20864ddd271c34faeb0aa65fb6e19126b56b7514f43c990bc60576d,26/06/2023 04:46:16,ESCANER
11332,"Quetzaltenango",9,"San Francisco La Unión",18,1520,400,36,89,98,2,8,18,251,6,1,258,0,258,--,400,142,251,258,258,Algún campo sin dato,1,421e66221f6621ee4eb8286b538ee6431bf00ffdf4fcbd0e395a652abfb09b41,26/06/2023 04:47:40,ESCANER
11333,"Quetzaltenango",9,"San Francisco La Unión",18,1520,400,28,84,104,5,10,13,244,1,1,246,--,246,--,400,154,244,246,246,Algún campo sin dato,1,35e72788812e6fb401dac544abd2264e839c27be5a3ab1e9f3c9936dbdcdf12a,26/06/2023 04:49:50,ESCANER
11334,"Quetzaltenango",9,"San Francisco La Unión",18,1520,262,22,57,70,2,3,14,168,0,1,169,0,169,--,262,93,168,169,169,Algún campo sin dato,1,7ca714d0d9e528f3652dad99c1d643721fef3501c5cecccafa474c626ef64cd2,26/06/2023 04:50:11,ESCANER
11335,"Quetzaltenango",9,"San Francisco La Unión",18,1520,261,18,45,78,1,6,7,155,1,2,158,0,158,--,261,103,155,158,158,Algún campo sin dato,1,62526d1d401bddca733a958610ce5c9455b7b000dc728e5d5e16550896ac1a3b,26/06/2023 04:52:10,ESCANER
11336,"Quetzaltenango",9,"San Francisco La Unión",18,1521,258,4,23,23,0,0,1,51,4,2,57,0,57,--,258,201,51,57,57,Algún campo sin dato,1,c8f5af742cc37f08a7cf8c89f726dc870b4390f3b6f0355b8210b9447e6bcf6b,26/06/2023 04:50:01,ESCANER
