TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
29,29,100.0000,29,100.0000,0,10202,5840,57.2436

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,AZUL,UNIONISTA,VAMOS,CABAL,PHG,UNE,VALOR,TODOS,PPN,PR,UR,VIVA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
13333,"San Marcos",12,"San Antonio Sacatepéquez",3,1820,400,38,10,62,39,0,1,25,6,46,1,10,5,243,9,2,254,0,254,--,400,146,243,254,254,Algún campo sin dato,1,29d94dbdfc855e83caf8e8b15416d36416c1143531a26c967df797e9231ef99e,25/06/2023 23:29:10,ESCANER
13334,"San Marcos",12,"San Antonio Sacatepéquez",3,1820,400,49,4,69,65,1,1,15,4,46,1,5,7,267,13,4,284,0,284,--,400,116,267,284,284,Algún campo sin dato,1,0d5d868dd4f36838d0860c6d7f29ff8ac059ea9c7de7bf9af2aa47b61fea13a8,25/06/2023 23:10:45,ESCANER
13335,"San Marcos",12,"San Antonio Sacatepéquez",3,1820,400,48,6,90,49,4,2,19,4,42,1,8,2,275,7,3,285,0,285,--,400,115,275,285,285,Algún campo sin dato,1,2e0d2fbdf486d391222b74e899610954110ada3dfd6407313afb825a51366e43,26/06/2023 03:25:59,ESCANER
13336,"San Marcos",12,"San Antonio Sacatepéquez",3,1821,400,32,10,76,39,4,1,26,1,36,0,9,4,238,5,2,245,0,245,2,400,153,238,245,245,,1,6d8d4df47612b87aae0f6a286a89df6759e5820982d76195fc33ea9fb7c2167f,26/06/2023 00:06:34,ESCANER
13337,"San Marcos",12,"San Antonio Sacatepéquez",3,1821,400,38,3,55,38,3,4,17,4,37,0,9,6,214,8,5,227,--,227,--,400,173,214,227,227,Algún campo sin dato,1,bf83dd40d8286b519c6991e46ac4be39186bb766cf9ed2ee2a581309d5c2d10a,26/06/2023 00:13:28,ESCANER
13338,"San Marcos",12,"San Antonio Sacatepéquez",3,1821,372,45,9,65,45,1,2,11,4,34,2,3,2,223,9,0,232,0,232,--,372,140,223,232,232,Algún campo sin dato,1,1ca87019dedcf7f9eb280ccc071ff6dcf34b036e11170dda7cecbdb9e6acf2bc,26/06/2023 00:54:37,ESCANER
13339,"San Marcos",12,"San Antonio Sacatepéquez",3,1821,371,39,4,45,36,1,3,23,4,33,3,5,0,196,3,0,199,--,199,--,371,172,196,199,199,Algún campo sin dato,1,81c3e31d3bbe61741d435aeb3632b986f6c19452c6d7bcc4bea9d425295fab1a,25/06/2023 23:07:42,ESCANER
13340,"San Marcos",12,"San Antonio Sacatepéquez",3,1822,380,37,3,95,20,2,0,6,17,14,1,1,0,196,21,7,224,156,380,--,380,156,196,224,380,Algún campo sin dato,1,279da4dad1c9efc4ee8f89d0feb7c97f698aa078197bf20c5f1787fc79f6205c,25/06/2023 22:03:13,ESCANER
13341,"San Marcos",12,"San Antonio Sacatepéquez",3,1822,380,58,2,84,21,1,2,3,24,11,0,0,0,206,15,9,230,0,230,--,380,150,206,230,230,Algún campo sin dato,1,357e226327179ca7c3b16fc0619804627ce2198225a224a49e3eb4b6f86e8a81,25/06/2023 23:24:12,ESCANER
13342,"San Marcos",12,"San Antonio Sacatepéquez",3,1822,380,52,0,81,17,1,3,11,29,15,0,2,4,215,15,5,235,0,235,--,380,145,215,235,235,Algún campo sin dato,1,5f1ed17b93eb51e61a9155570cce49be35edc18a6c739d35cb2dc608fdd77437,25/06/2023 23:23:29,ESCANER
13343,"San Marcos",12,"San Antonio Sacatepéquez",3,1822,282,32,2,48,16,0,2,6,21,6,0,1,3,137,8,2,147,0,147,0,282,135,137,147,147,,1,042d9e2e9135eb503cb7893d63725250b18e5f5aa618407ea25326cc36464879,25/06/2023 22:29:15,ESCANER
13344,"San Marcos",12,"San Antonio Sacatepéquez",3,1822,281,33,1,53,18,1,1,1,13,12,0,0,0,133,3,3,139,0,139,--,278,139,133,139,139,Algún campo sin dato,1,eae9b430559a792e58b72b22dc08066f7c5b6cf3b8e30b8be38bf975f625e50e,25/06/2023 23:16:53,ESCANER
13345,"San Marcos",12,"San Antonio Sacatepéquez",3,1823,380,73,4,84,19,0,2,4,6,4,0,1,1,198,19,5,222,0,222,--,380,158,198,222,222,Algún campo sin dato,1,bc953dda19e9de7e77fbfa318d2927697d799f68809822ec9819313c6d28cfd3,25/06/2023 22:48:01,ESCANER
13346,"San Marcos",12,"San Antonio Sacatepéquez",3,1824,380,110,1,70,21,0,2,5,13,11,1,0,1,235,17,9,261,0,261,--,380,119,235,261,261,Algún campo sin dato,1,3a507fb03fc404a487bf7d975f061e389fd179f72d8d18e50bddb5704e1fcd2f,26/06/2023 00:00:42,ESCANER
13347,"San Marcos",12,"San Antonio Sacatepéquez",3,1824,244,41,2,38,9,0,1,2,4,2,0,0,1,100,7,6,113,0,113,--,245,132,100,113,113,Algún campo sin dato,1,a28421af54a249648ad032ff54039d05ad5b5f861393fdb4cd45475890136f18,25/06/2023 22:34:31,ESCANER
13348,"San Marcos",12,"San Antonio Sacatepéquez",3,1824,244,53,1,47,6,0,0,2,7,8,0,0,1,125,5,1,131,0,131,--,244,113,125,131,131,Algún campo sin dato,1,9e3bfc893a7c176b5f2ddc50963d08d4fb29d071a5fc643fbdef2c69a91f5668,25/06/2023 23:10:02,ESCANER
13349,"San Marcos",12,"San Antonio Sacatepéquez",3,1825,380,98,11,26,30,2,4,10,6,4,1,0,2,194,25,9,228,0,228,--,380,152,194,228,228,Algún campo sin dato,1,dc6d4c921860da37cf6065009b2bdf5628a560d34bb4f35711b8ad106725eea0,25/06/2023 23:38:23,ESCANER
13350,"San Marcos",12,"San Antonio Sacatepéquez",3,1825,321,81,7,25,22,1,3,13,10,3,0,0,0,165,10,6,181,0,181,--,321,140,165,181,181,Algún campo sin dato,1,3d3361fa8e6b4a7dac09545eb953ac9415ff2f4a8dc2fc4efd88fdb325c45046,25/06/2023 23:51:11,ESCANER
13351,"San Marcos",12,"San Antonio Sacatepéquez",3,1825,320,57,3,19,19,0,2,6,5,3,0,0,0,114,10,8,132,0,132,--,320,188,114,132,132,Algún campo sin dato,1,054ef775b58f78098284ab478e3b7c1683c76fc2cf36ca6702d333b9fc868cae,25/06/2023 23:46:55,ESCANER
13352,"San Marcos",12,"San Antonio Sacatepéquez",3,1826,380,14,2,115,48,4,5,14,3,12,2,0,7,226,7,6,239,0,239,--,380,141,226,239,239,Algún campo sin dato,1,e10dc899b0f6696934b7907ecf6d8bb1eec7293e7cfa8423724faba4e07e5a6b,26/06/2023 01:59:59,ESCANER
13353,"San Marcos",12,"San Antonio Sacatepéquez",3,1826,380,10,1,113,62,4,0,18,4,7,0,6,2,227,9,7,243,0,243,--,380,137,227,243,243,Algún campo sin dato,1,afa1bfff350737dcddf62f386fb55cf9bc02eafd09ecd6f917c1534eeddfebe5,26/06/2023 00:02:18,ESCANER
13354,"San Marcos",12,"San Antonio Sacatepéquez",3,1827,299,17,2,65,54,5,2,7,1,4,1,2,3,163,5,4,172,0,172,--,299,127,163,172,172,Algún campo sin dato,1,0ef84a81c56dfb02c7825a974fa16a6415c5efac2da5d2c2a790a88a8a74c3cf,25/06/2023 23:58:57,ESCANER
13355,"San Marcos",12,"San Antonio Sacatepéquez",3,1827,298,12,1,65,49,2,0,13,2,10,0,2,2,158,0,1,159,0,159,--,298,139,158,159,159,Algún campo sin dato,1,7b1452001dd401e0b177fcb307a0a5fe45ad231477579f88d4fd4c4501aeba43,25/06/2023 23:46:00,ESCANER
13356,"San Marcos",12,"San Antonio Sacatepéquez",3,1828,380,16,5,130,54,10,2,7,8,2,0,0,1,235,9,9,253,0,253,--,380,124,235,253,253,Algún campo sin dato,1,825434f53127caac5cd535c3a364ebd1e8441dc779a27c53da5b45a2ef58b4dd,25/06/2023 23:32:15,ESCANER
13357,"San Marcos",12,"San Antonio Sacatepéquez",3,1828,380,15,3,137,66,3,0,12,8,8,0,3,5,260,12,3,275,0,275,--,377,102,260,275,275,Algún campo sin dato,1,564139ad3ad7a91d4be16541ce4ae38a90b549ff58b79fdc57cadf8b1991b5fa,26/06/2023 01:12:06,ESCANER
13358,"San Marcos",12,"San Antonio Sacatepéquez",3,1828,339,13,2,95,48,3,1,7,5,6,0,4,2,186,9,2,197,0,197,--,--,--,186,197,197,Algún campo sin dato,1,4c5650a4327f8c04c6bf1be57d33bed621dc57b75657e595b4e5f69775079f27,25/06/2023 23:47:39,ESCANER
13359,"San Marcos",12,"San Antonio Sacatepéquez",3,1828,339,8,4,92,39,0,0,6,6,5,0,2,0,162,3,2,167,0,167,--,339,172,162,167,167,Algún campo sin dato,1,4f86635075d6b7a427b3e6b304947c1fb3e15499b40fae1e3dd7ea2767e6d02c,26/06/2023 00:13:57,ESCANER
13360,"San Marcos",12,"San Antonio Sacatepéquez",3,1829,346,9,2,37,23,1,2,7,2,5,0,4,0,92,14,6,112,0,112,--,346,234,92,112,112,Algún campo sin dato,1,ccb0e57db93e08fa9271272e2fb0e0441f66680b6e7369ffaab40cd03bc74630,25/06/2023 23:06:46,ESCANER
13361,"San Marcos",12,"San Antonio Sacatepéquez",3,1829,346,12,1,20,7,0,1,1,1,6,0,2,0,51,1,2,54,0,54,--,346,292,51,54,54,Algún campo sin dato,1,d87ac4b046c941e35f607aa800d3b84c68ae3536506618e448ea21e2e87964f7,25/06/2023 21:08:56,ESCANER
