TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
20,20,100.0000,20,100.0000,0,7812,6227,79.7107

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,VAMOS,BIEN,UNE,PR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
16583,"Huehuetenango",13,"San Rafael Petzal",28,2470,400,177,112,10,4,0,303,9,2,314,0,314,--,400,86,303,314,314,Algún campo sin dato,1,5a818150d4cf9761c2346c8b5ebf79b25dc71a9fdda1b8c76daefd68a7f91918,26/06/2023 00:36:20,ESCANER
16584,"Huehuetenango",13,"San Rafael Petzal",28,2470,400,191,121,4,4,0,320,4,4,328,0,328,--,400,72,320,328,328,Algún campo sin dato,1,d79c68791b257540e393aebd6516cef9c2c017502d6c48f1a11d125d5cb1521e,26/06/2023 00:20:11,ESCANER
16585,"Huehuetenango",13,"San Rafael Petzal",28,2470,400,199,123,5,2,0,329,3,5,337,0,337,1,400,62,329,337,337,,1,2030adf3b3d645ec662afee3ef7ee517c1e50c49afc2cdabfe57603ab9db7f8e,26/06/2023 02:01:09,ESCANER
16586,"Huehuetenango",13,"San Rafael Petzal",28,2471,400,214,146,5,0,0,365,2,7,374,0,374,--,400,26,365,374,374,Algún campo sin dato,1,4d3f1a31e756e410c9d2b6c780f48c50cadc004a083777e785cb4be5e34653b2,26/06/2023 03:34:44,ESCANER
16587,"Huehuetenango",13,"San Rafael Petzal",28,2471,400,215,122,6,3,1,347,4,2,353,0,353,--,403,50,347,353,353,Algún campo sin dato,1,ca6bb105b6ef34fe6cea7f3901691c9d29332e27171327431ce36d96536e330d,26/06/2023 02:50:07,MOVIL
16588,"Huehuetenango",13,"San Rafael Petzal",28,2471,400,191,153,0,8,0,352,9,6,367,0,367,--,400,33,352,367,367,Algún campo sin dato,1,76675165cf00d55a2974860a62d45679cc23de13dea55cf9853af7024675d40f,26/06/2023 03:26:29,ESCANER
16589,"Huehuetenango",13,"San Rafael Petzal",28,2471,400,178,154,6,4,0,342,5,5,352,0,352,--,400,48,342,352,352,Algún campo sin dato,1,37f461290a42dd07e47e314141b661d19d64a7fca86435055459deda1feed596,26/06/2023 03:17:20,ESCANER
16590,"Huehuetenango",13,"San Rafael Petzal",28,2472,400,205,119,6,3,0,333,3,3,339,1,340,--,403,63,333,339,340,Algún campo sin dato,1,76489390f5630f13d2ff8560ff836c407ab8896cf833e4c9155a519532ff6810,26/06/2023 01:54:55,ESCANER
16591,"Huehuetenango",13,"San Rafael Petzal",28,2472,400,204,124,5,2,0,335,4,1,340,1,341,--,400,60,335,340,341,Algún campo sin dato,1,41f537f664c5cb38d7c1cc09d42e181eb2ea4580c9373f746acca99668daab62,26/06/2023 02:04:00,ESCANER
16592,"Huehuetenango",13,"San Rafael Petzal",28,2472,400,180,90,4,2,0,276,1,2,279,0,279,1,400,121,276,279,279,,1,bf4a4ff3318195b6c29362ba3bf08e9fea00bbc0fb9ee053990b0269d38218dd,26/06/2023 02:13:14,ESCANER
16593,"Huehuetenango",13,"San Rafael Petzal",28,2473,400,165,107,1,3,0,276,7,4,287,0,287,--,400,113,276,287,287,Algún campo sin dato,1,f4c7848a8b5f5607aafde7145ccbc0e40a6bde744faf4d1bf5fd23afb51e426f,26/06/2023 00:11:46,ESCANER
16594,"Huehuetenango",13,"San Rafael Petzal",28,2474,400,177,99,10,1,0,287,6,3,296,0,296,5,400,99,287,296,296,,1,d4347ca270176d31d4d181dfbbcfeb8425085921dd013b322dc001fee2b4cbd8,26/06/2023 02:02:27,ESCANER
