TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
14,14,100.0000,14,100.0000,0,5094,3902,76.5999

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,CABAL,TODOS,VAMOS,SEMILLA,CAMBIO,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
20407,"Petén",17,"San José",2,3179,400,123,37,15,94,1,5,10,285,13,2,300,0,--,--,400,100,285,300,300,Algún campo sin dato,1,954167e3ee7761e18fec145ea9115fe45a2cf921d6924965286830f8120c0254,26/06/2023 00:47:59,ESCANER
20408,"Petén",17,"San José",2,3179,400,140,23,21,92,6,5,24,311,8,3,322,--,--,--,400,78,311,322,322,Algún campo sin dato,1,51204c9eff7cf8360c17b884e4b8d737710799f888e61b94caa9a4bec4908966,25/06/2023 23:54:58,ESCANER
20409,"Petén",17,"San José",2,3179,400,146,14,14,89,5,4,21,293,10,1,304,0,304,1,400,96,293,304,304,,1,d800f9ebcd147b95bc37923d7251c127af7dcd0aa5cce544bc90a93d4f3cc108,26/06/2023 02:20:11,ESCANER
20410,"Petén",17,"San José",2,3180,400,138,27,15,76,2,4,10,272,5,3,280,0,280,--,400,120,272,280,280,Algún campo sin dato,1,8ec8f913ba7fde656c9d3369deb8a549fe36858e3b59d161ac4459358b9b20ff,26/06/2023 00:21:22,ESCANER
20411,"Petén",17,"San José",2,3180,400,138,37,18,79,1,3,17,293,11,5,309,0,309,--,400,91,293,309,309,Algún campo sin dato,1,532995144fba2f110b3f15babb67509016e8485a74fc0194e97b0a0f2748e325,25/06/2023 23:44:20,ESCANER
20412,"Petén",17,"San José",2,3180,400,144,26,16,76,3,4,10,279,8,0,287,0,287,--,400,113,279,287,287,Algún campo sin dato,1,b75c3e2f5c79110234bdae81f32ece894c2d13decb10861b6b7fbd3f456f1a2c,26/06/2023 00:00:23,ESCANER
20413,"Petén",17,"San José",2,3181,322,134,19,7,61,1,4,5,231,2,0,233,0,233,--,322,89,231,233,233,Algún campo sin dato,1,27ec2c9ea1dec2d8fa4a6e51c856e29e35e0f9ed434429461e9c4c3d0223e556,25/06/2023 22:41:43,ESCANER
20414,"Petén",17,"San José",2,3181,322,142,27,7,57,0,4,5,242,1,3,246,0,246,--,322,76,242,246,246,Algún campo sin dato,1,25cb573244b717d16c5aa77b982d725b6f77fbfa5e8fb67e7807c30686a48c72,25/06/2023 23:47:21,ESCANER
20415,"Petén",17,"San José",2,3182,380,130,27,5,121,1,2,10,296,10,4,310,0,310,--,380,70,296,310,310,Algún campo sin dato,1,1731e5e32e566a290f0fa805e3b64dfbb2a3992d27d9b8d8da211669bf7a08f6,25/06/2023 23:20:17,ESCANER
20416,"Petén",17,"San José",2,3182,380,150,34,2,97,0,3,5,291,12,2,305,0,305,1,--,--,291,305,305,Algún campo sin dato,1,b11dba5fddbab19d0b29eeee3569c755a9f2551a34fb0344e7450fdd94adecd0,26/06/2023 00:04:09,ESCANER
20417,"Petén",17,"San José",2,3182,380,147,36,3,94,0,1,6,287,5,2,294,0,294,--,380,86,287,294,294,Algún campo sin dato,1,7dc7abf6756ec40cd493bb72f9ed8edfaa052a0dde3a87a742b04bc69e3cd449,26/06/2023 00:49:15,ESCANER
20418,"Petén",17,"San José",2,3183,380,149,31,2,108,0,3,6,299,5,4,308,0,308,--,380,72,299,308,308,Algún campo sin dato,1,9db5631f7e76bf0349fd2a657b8c180706218f9ebdfa1bbf77a4f1fa60d85909,26/06/2023 00:26:48,ESCANER
20419,"Petén",17,"San José",2,3183,265,103,20,0,70,0,2,4,199,3,0,202,0,202,--,265,63,199,202,202,Algún campo sin dato,1,e09ffa4bf1b5b70c8a64f43a688e8e930fcf9ace1f595503cb258b0f5df0295e,25/06/2023 23:36:54,ESCANER
20420,"Petén",17,"San José",2,3183,265,95,21,2,71,2,1,8,200,0,2,202,0,202,--,265,63,200,202,202,Algún campo sin dato,1,87c6e032a9eb74a40aaed482f6e1c0f092effc641ef79286d7b6798c5dc58fbb,26/06/2023 00:11:10,ESCANER
